日付,氏名,大会名,種目,区分,S1,S2,S3,S4,S5,S6,合計点,性別,入部年度
2024/04/10,慶應 太郎,春関予選,AR60,Regular,102.5,103.1,102.8,104.0,101.5,103.5,617.4,Male,2022
2024/04/10,早稲田 花子,春関予選,AR60,Indiv,98.5,99.2,100.1,97.8,99.5,98.0,593.1,Female,2024
2024/04/10,明治 次郎,春関予選,SB3x20,Regular,94,95,98,99,88,89,563,Male,2023
2024/05/05,慶應 太郎,東京六大学(春),AR60,Regular,103.2,102.5,104.1,103.8,102.9,103.5,620.0,Male,2022
2024/05/05,慶應 太郎,東京六大学(春),SB3x20,Regular,96,97,99,100,92,93,577,Male,2022
2024/05/05,早稲田 花子,東京六大学(春),AR60,Indiv,100.5,101.2,99.8,100.5,101.0,100.0,603.0,Female,2024
2024/05/05,立教 ゆき,東京六大学(春),AP60,Regular,92,93,94,91,95,90,555,Female,2022
2024/06/15,慶應 太郎,春関本選,AR60,Regular,101.5,102.0,101.0,100.5,102.5,101.8,609.3,Male,2022
2024/06/15,明治 次郎,春関本選,SB3x20,Regular,95,96,99,99,90,91,570,Male,2023
2024/08/20,慶應 太郎,夏合宿記録会,AR60,Regular,104.0,103.5,104.5,103.0,104.2,103.8,623.0,Male,2022
2024/08/20,早稲田 花子,夏合宿記録会,AR60,Regular,102.0,101.5,103.0,102.5,101.8,102.2,613.0,Female,2024
2024/09/10,慶應 太郎,秋関予選,AR60,Regular,102.8,103.0,103.5,102.0,103.0,102.5,616.8,Male,2022
2024/09/10,早稲田 花子,秋関予選,AR60,Regular,103.5,102.8,103.2,104.0,102.5,103.0,619.0,Female,2024
2024/10/15,慶應 太郎,東京六大学(秋),SB3x20,Regular,97,98,99,100,94,93,581,Male,2022
2024/10/15,明治 次郎,東京六大学(秋),SB3x20,Regular,96,97,100,99,92,94,578,Male,2023
2024/11/03,慶應 太郎,早慶戦,AR60,Regular,103.0,104.5,103.8,104.2,103.5,104.0,623.0,Male,2022
2024/11/03,早稲田 花子,早慶戦,AR60,Regular,104.0,103.5,104.2,103.8,104.0,104.5,624.0,Female,2024
2024/12/01,慶應 太郎,定期練習,AR60,Regular,102.0,101.5,102.0,102.5,101.0,101.5,610.5,Male,2022
2024/12/01,立教 ゆき,定期練習,AP60,Regular,94,95,96,95,94,93,567,Female,2022
